"transcript" "Go_mature_gall_rep1_TranscriptAbundance" "Go_mature_gall_rep2_TranscriptAbundance" "Go_mature_gall_rep3_TranscriptAbundance" "Go_mature_leaf_rep1_TranscriptAbundance" "Go_mature_leaf_rep2_TranscriptAbundance" "Go_mature_leaf_rep3_TranscriptAbundance" "Go_young_gall_rep1_TranscriptAbundance" "Go_young_gall_rep2_TranscriptAbundance" "Go_young_gall_rep3_TranscriptAbundance" "Go_young_leaf_rep1_TranscriptAbundance" "Go_young_leaf_rep2_TranscriptAbundance" "Go_young_leaf_rep3_TranscriptAbundance" "hog" "id" "phylostrata" "gene" "mean"
"479" "TRINITY_DN2596_c0_g1_i1" 0.037 0.16 0.163 0 0.415 0 0 0 0 0 0 0 "HOG:A0211768" 211768 "Mesangiospermae" "TRINITY_DN2596_c0_g1" 0.0645833333333333
"480" "TRINITY_DN2596_c0_g1_i1" 0.037 0.16 0.163 0 0.415 0 0 0 0 0 0 0 "HOG:A0562526" 562526 "Eukaryota" "TRINITY_DN2596_c0_g1" 0.0645833333333333
"481" "TRINITY_DN260_c0_g1_i10" 0.85 1.288 0.082 0 0.074 0.264 1.243 1.435 0.57 0.095 0.364 0.717 "HOG:A0207165" 207165 "Pentapetalae" "TRINITY_DN260_c0_g1" 0.581833333333333
"482" "TRINITY_DN260_c0_g1_i18" 0 0 0 1.092 2.004 1.73 3.395 0 8.862 0 2.917 2.452 "HOG:A0174075" 174075 "fabids" "TRINITY_DN260_c0_g1" 1.871
"483" "TRINITY_DN2606_c0_g1_i1" 3.851 2.487 5.264 0 0 1.68 0 1.417 3.799 4.917 5.997 0 "HOG:A0198054" 198054 "rosids" "TRINITY_DN2606_c0_g1" 2.451
"484" "TRINITY_DN2606_c0_g1_i10" 0 2.658 3.531 2.211 1.519 1.991 0 0 5.023 4.725 8.13 0 "HOG:A0219664" 219664 "Magnoliopsida" "TRINITY_DN2606_c0_g1" 2.48233333333333
"485" "TRINITY_DN26683_c0_g1_i1" 0.111 0.043 0.022 1.735 1.583 1.1 2.242 1.331 1.031 0.476 0.396 0.299 "HOG:A0224203" 224203 "Spermatophyta" "TRINITY_DN26683_c0_g1" 0.864083333333333
"486" "TRINITY_DN26683_c0_g1_i2" 0 0 0 0.242 0 0.13 0 0 0 0 0.052 0 "HOG:A0174327" 174327 "fabids" "TRINITY_DN26683_c0_g1" 0.0353333333333333
"487" "TRINITY_DN26711_c0_g1_i1" 0.056 0.128 0 1.726 1.206 3.81 1.001 0.76 1.116 0.367 0.952 0.94 "HOG:A0529105" 529105 "Deuterostomia" "TRINITY_DN26711_c0_g1" 1.00516666666667
"488" "TRINITY_DN26711_c0_g1_i2" 0.04 0.024 0.059 0 0 0 0.785 1.008 0.45 0.271 0.363 0.483 "HOG:A0237950" 237950 "Streptophyta" "TRINITY_DN26711_c0_g1" 0.29025
"489" "TRINITY_DN26983_c0_g1_i1" 1.143 1.937 2.297 0 0 0.654 0 0.821 0 0 0 0 "HOG:A0214408" 214408 "Mesangiospermae" "TRINITY_DN26983_c0_g1" 0.571
"490" "TRINITY_DN26983_c0_g1_i2" 1.523 0 0 0.42 0 0 0 0 0 0 0 0 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN26983_c0_g1" 0.161916666666667
"491" "TRINITY_DN2699_c0_g1_i8" 0 0.365 0.533 0 0 0 1.638 0.762 0.691 0.093 0.723 0.419 "HOG:A0571491" 571491 "Eukaryota" "TRINITY_DN2699_c0_g1" 0.435333333333333
"492" "TRINITY_DN2701_c0_g1_i1" 0.437 0.488 0.638 4.247 4.653 6.013 3.414 10.501 8.842 7.382 6.853 9.332 "HOG:A0198715" 198715 "rosids" "TRINITY_DN2701_c0_g1" 5.23333333333333
"493" "TRINITY_DN2701_c0_g1_i2" 0.161 0.262 0.352 0 0 0 0 4.213 0 0 0 0 "HOG:A0209454" 209454 "Pentapetalae" "TRINITY_DN2701_c0_g1" 0.415666666666667
"494" "TRINITY_DN2723_c0_g1_i1" 17.984 23.199 18.758 27.546 23.284 25.814 28.151 29.516 26.775 33.636 23.26 27.285 "HOG:A0216009" 216009 "Mesangiospermae" "TRINITY_DN2723_c0_g1" 25.434
"495" "TRINITY_DN2723_c0_g1_i2" 16.572 26.973 18.759 17.91 16.896 19.291 17.315 18.5 16.782 20.456 20.722 21.827 "HOG:A0744084" 744084 "Gammaproteobacteria" "TRINITY_DN2723_c0_g1" 19.3335833333333
"496" "TRINITY_DN2750_c0_g1_i15" 0.061 0.07 0.068 1.076 1.079 0.05 0.03 0.255 0.057 0.217 0.105 0.267 "HOG:A0236670" 236670 "Embryophyta" "TRINITY_DN2750_c0_g1" 0.277916666666667
"497" "TRINITY_DN2750_c0_g1_i15" 0.061 0.07 0.068 1.076 1.079 0.05 0.03 0.255 0.057 0.217 0.105 0.267 "HOG:A0758282" 758282 "Bacteria" "TRINITY_DN2750_c0_g1" 0.277916666666667
"498" "TRINITY_DN2750_c0_g1_i49" 0 0 0.018 0.312 0.31 0.093 0.069 0 0.069 0.04 0.325 0.97 "HOG:A0211674" 211674 "Mesangiospermae" "TRINITY_DN2750_c0_g1" 0.183833333333333
"499" "TRINITY_DN2759_c0_g1_i11" 2.898 3.483 3.807 8.359 9.243 12.886 3.012 3.472 3.386 3.241 10.653 9.283 "HOG:A0234817" 234817 "Embryophyta" "TRINITY_DN2759_c0_g1" 6.14358333333333
"500" "TRINITY_DN2759_c0_g1_i11" 2.898 3.483 3.807 8.359 9.243 12.886 3.012 3.472 3.386 3.241 10.653 9.283 "HOG:A0562279" 562279 "Eukaryota" "TRINITY_DN2759_c0_g1" 6.14358333333333
"501" "TRINITY_DN2777_c0_g1_i8" 0 0.295 0.048 0.069 0.301 0.37 0.325 0.038 0.362 0.141 0.364 0.518 "HOG:A0530880" 530880 "Bilateria" "TRINITY_DN2777_c0_g1" 0.235916666666667
"502" "TRINITY_DN2788_c0_g1_i1" 17.977 19.02 19.745 23.418 18.042 26.618 22.72 20.159 19.199 15.164 27.021 27.776 "HOG:A0562299" 562299 "Eukaryota" "TRINITY_DN2788_c0_g1" 21.4049166666667
"503" "TRINITY_DN2788_c0_g1_i2" 6.978 8.207 7.802 0.519 0.796 2.12 4.235 2.714 4.501 11.783 9.21 6.8 "HOG:A0234291" 234291 "Embryophyta" "TRINITY_DN2788_c0_g1" 5.47208333333333
"504" "TRINITY_DN2852_c0_g1_i1" 0 0 0 0.048 0 0 0 0 0 0 0 0 "HOG:A0200168" 200168 "rosids" "TRINITY_DN2852_c0_g1" 0.004
"505" "TRINITY_DN2909_c0_g1_i10" 2.76 2.68 1.915 0 5.423 11.133 2.086 3.936 6.638 11.999 21.852 27.619 "HOG:A0198143" 198143 "rosids" "TRINITY_DN2909_c0_g1" 8.17008333333333
"506" "TRINITY_DN2909_c0_g1_i11" 0 2.795 2.434 7.703 5.554 3.463 3.093 2.419 5.854 8.091 18.78 21.331 "HOG:A0779744" 779744 "LUCA" "TRINITY_DN2909_c0_g1" 6.79308333333333
"507" "TRINITY_DN2917_c0_g1_i1" 1.908 2.556 1.885 4.157 5.269 2.154 10.577 7.119 4.721 4.548 4.665 6.83 "HOG:A0238691" 238691 "Viridiplantae" "TRINITY_DN2917_c0_g1" 4.69908333333333
"508" "TRINITY_DN2917_c0_g1_i6" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0570382" 570382 "Eukaryota" "TRINITY_DN2917_c0_g1" 0
"509" "TRINITY_DN2919_c0_g1_i2" 304.687 331.424 432.795 143.719 166.464 87.97 371.94 385.697 417.363 223.602 338.38 365.523 "HOG:A0213767" 213767 "Mesangiospermae" "TRINITY_DN2919_c0_g1" 297.463666666667
"510" "TRINITY_DN2938_c0_g1_i10" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0238760" 238760 "Viridiplantae" "TRINITY_DN2938_c0_g1" 0
"511" "TRINITY_DN2938_c0_g1_i13" 1.981 0 4.843 0 0 4.366 9.821 0 1.781 0.761 2.019 0 "HOG:A0233632" 233632 "Embryophyta" "TRINITY_DN2938_c0_g1" 2.131
"512" "TRINITY_DN2967_c0_g1_i1" 2.906 2.757 3.439 9.304 8.454 5.9 4.552 4.974 5.092 2.791 2.477 2.846 "HOG:A0204282" 204282 "Pentapetalae" "TRINITY_DN2967_c0_g1" 4.62433333333333
"513" "TRINITY_DN2967_c0_g1_i2" 6.786 6.976 7.309 31.634 30.809 2.946 6.962 8.575 6.727 6.033 1.162 7.358 "HOG:A0179967" 179967 "Malvaceae" "TRINITY_DN2967_c0_g1" 10.2730833333333
"514" "TRINITY_DN304_c0_g1_i11" 0 0 0 31.995 11.613 122.304 45.776 46.056 43.303 187.681 51.45 52.707 "HOG:A0174223" 174223 "fabids" "TRINITY_DN304_c0_g1" 49.4070833333333
"515" "TRINITY_DN3047_c0_g1_i11" 0.329 0.876 0 0 0 0 0 0 0 0 0 0 "HOG:A0757646" 757646 "Bacteria" "TRINITY_DN3047_c0_g1" 0.100416666666667
"516" "TRINITY_DN3073_c0_g1_i1" 0 0 0 0 0 0 0 0 0 0 0.287 0 "HOG:A0233232" 233232 "Tracheophyta" "TRINITY_DN3073_c0_g1" 0.0239166666666667
"517" "TRINITY_DN32003_c0_g1_i1" 1.035 0.364 0.297 0 0 0 0 0 0 0 0 0 "HOG:A0168599" 168599 "asterids" "TRINITY_DN32003_c0_g1" 0.141333333333333
"518" "TRINITY_DN32003_c0_g1_i2" 0.735 0.416 0 0.04 0 0 0.045 0 0 0 0 0 "HOG:A0215218" 215218 "Mesangiospermae" "TRINITY_DN32003_c0_g1" 0.103
"519" "TRINITY_DN3217_c0_g1_i1" 2.228 1.976 3.175 0.249 0.375 0 1.021 0.689 0.394 0.444 0 0 "HOG:A0215184" 215184 "Mesangiospermae" "TRINITY_DN3217_c0_g1" 0.87925
"520" "TRINITY_DN3263_c0_g1_i10" 18.304 17.639 12.76 18.315 17.573 47.93 60.611 72.743 68.563 40.463 53.252 62.085 "HOG:A0216564" 216564 "Mesangiospermae" "TRINITY_DN3263_c0_g1" 40.8531666666667
"521" "TRINITY_DN3272_c0_g1_i4" 0.634 0.804 1.179 0.134 0.088 0.204 0.099 0.336 0.099 0 0.065 0 "HOG:A0366103" 366103 "Dikarya" "TRINITY_DN3272_c0_g1" 0.3035
"522" "TRINITY_DN328_c0_g1_i1" 2.934 2.217 2.58 0.907 0.367 0.941 1.013 1.692 1.277 1.58 2.2 2.432 "HOG:A0237117" 237117 "Streptophyta" "TRINITY_DN328_c0_g1" 1.67833333333333
"523" "TRINITY_DN328_c0_g1_i10" 6.31 5.97 8.527 4.088 3.142 2.659 7.306 4.751 3.777 2.308 3.005 2.89 "HOG:A0566886" 566886 "Eukaryota" "TRINITY_DN328_c0_g1" 4.56108333333333
"524" "TRINITY_DN3318_c0_g1_i1" 10.016 6.755 3.467 5.903 9.621 0.192 0.703 0.474 0.611 4.175 0.405 0.41 "HOG:A0174406" 174406 "fabids" "TRINITY_DN3318_c0_g1" 3.561
"525" "TRINITY_DN3318_c0_g1_i2" 65.357 39.963 8.475 20.035 32.402 9.352 11.157 3.358 17.324 4.331 0.641 1.689 "HOG:A0199392" 199392 "rosids" "TRINITY_DN3318_c0_g1" 17.8403333333333
"526" "TRINITY_DN3353_c0_g1_i1" 7.722 8.196 8.406 34.312 36.395 35.518 14.312 20.04 20.226 24.746 70.046 69.92 "HOG:A0785623" 785623 "LUCA" "TRINITY_DN3353_c0_g1" 29.15325
"527" "TRINITY_DN3353_c0_g1_i4" 2.728 4.839 3.068 7.298 9.796 11.596 6.384 7.117 9.57 16.71 34.671 35.273 "HOG:A0222420" 222420 "Magnoliopsida" "TRINITY_DN3353_c0_g1" 12.4208333333333
"528" "TRINITY_DN3408_c0_g1_i10" 2.385 2.753 2.489 1.833 1.664 2.73 7.428 7.838 7.289 5.37 7.91 8.346 "HOG:A0238618" 238618 "Viridiplantae" "TRINITY_DN3408_c0_g1" 4.83625
"529" "TRINITY_DN3410_c0_g1_i1" 9.72 9.535 11.076 1.947 1.696 3.784 13.833 17.709 13.978 6.428 6.976 6.542 "HOG:A0237411" 237411 "Streptophyta" "TRINITY_DN3410_c0_g1" 8.602
"530" "TRINITY_DN3410_c0_g1_i1" 9.72 9.535 11.076 1.947 1.696 3.784 13.833 17.709 13.978 6.428 6.976 6.542 "HOG:A0539321" 539321 "Bilateria" "TRINITY_DN3410_c0_g1" 8.602
"531" "TRINITY_DN3473_c0_g1_i1" 0.78 1.916 1.275 0.074 0.092 0.152 0.227 0.306 0.084 0.701 0.448 0.229 "HOG:A0564374" 564374 "Eukaryota" "TRINITY_DN3473_c0_g1" 0.523666666666667
"532" "TRINITY_DN3473_c0_g1_i5" 0.528 0.306 0.326 0 0 0 0 0 0.287 0 0 0 "HOG:A0757394" 757394 "Bacteria" "TRINITY_DN3473_c0_g1" 0.120583333333333
"533" "TRINITY_DN3492_c0_g1_i10" 3.026 3.537 3.614 7.945 5.603 3.014 6.394 6.812 3.338 7.93 6.209 8.85 "HOG:A0362735" 362735 "Pezizomycotina" "TRINITY_DN3492_c0_g1" 5.52266666666667
"534" "TRINITY_DN3492_c0_g1_i11" 0 0 0 0.598 0.315 0.419 0.299 0 0 0.152 1.551 0 "HOG:A0233767" 233767 "Embryophyta" "TRINITY_DN3492_c0_g1" 0.277833333333333
"535" "TRINITY_DN3516_c0_g1_i1" 1.372 1.14 1.018 7.403 7.565 12.604 7.328 8.443 9.844 19.657 18.611 21.23 "HOG:A0562377" 562377 "Eukaryota" "TRINITY_DN3516_c0_g1" 9.68458333333333
"536" "TRINITY_DN3516_c0_g1_i1" 1.372 1.14 1.018 7.403 7.565 12.604 7.328 8.443 9.844 19.657 18.611 21.23 "HOG:A0239353" 239353 "Viridiplantae" "TRINITY_DN3516_c0_g1" 9.68458333333333
"537" "TRINITY_DN35165_c0_g1_i1" 0.48 0.774 0.432 0.171 0.022 0.162 0.121 0.12 0.226 0.385 0.297 0.235 "HOG:A0200109" 200109 "rosids" "TRINITY_DN35165_c0_g1" 0.285416666666667
"538" "TRINITY_DN35165_c0_g1_i1" 0.48 0.774 0.432 0.171 0.022 0.162 0.121 0.12 0.226 0.385 0.297 0.235 "HOG:A0202553" 202553 "Pentapetalae" "TRINITY_DN35165_c0_g1" 0.285416666666667
"539" "TRINITY_DN3571_c0_g1_i10" 0 0 0 0 1.6 0 1.163 0 0.791 0 0 0 "HOG:A0781338" 781338 "LUCA" "TRINITY_DN3571_c0_g1" 0.296166666666667
"540" "TRINITY_DN3571_c0_g1_i10" 0 0 0 0 1.6 0 1.163 0 0.791 0 0 0 "HOG:A0231880" 231880 "Tracheophyta" "TRINITY_DN3571_c0_g1" 0.296166666666667
"541" "TRINITY_DN3571_c0_g1_i13" 0 0 0.884 0.839 0 0 0 0 1.382 0.145 0 0.889 "HOG:A0209342" 209342 "Pentapetalae" "TRINITY_DN3571_c0_g1" 0.344916666666667
"542" "TRINITY_DN3658_c0_g1_i1" 0 1.326 0 0.27 0 0 1.461 0.101 0 0 0 0.139 "HOG:A0216653" 216653 "Mesangiospermae" "TRINITY_DN3658_c0_g1" 0.27475
"543" "TRINITY_DN3658_c0_g1_i10" 1.383 0 0.716 0 0 2.134 0 0 0 0 2.83 3.434 "HOG:A0222118" 222118 "Magnoliopsida" "TRINITY_DN3658_c0_g1" 0.87475
"544" "TRINITY_DN3695_c0_g1_i1" 1.003 0.342 1.85 0 0 0.015 0 0 0 0 0 0 "HOG:A0222302" 222302 "Magnoliopsida" "TRINITY_DN3695_c0_g1" 0.2675
"545" "TRINITY_DN3695_c0_g1_i3" 2.209 2.203 1.889 0 0 0 0 0.309 0 0.05 0 0.081 "HOG:A0179676" 179676 "Malvaceae" "TRINITY_DN3695_c0_g1" 0.56175
"546" "TRINITY_DN3696_c0_g1_i16" 2.07 1.111 1.093 14.263 15.431 13.785 4.482 7.802 7.45 0 3.805 4.292 "HOG:A0780014" 780014 "LUCA" "TRINITY_DN3696_c0_g1" 6.29866666666667
"547" "TRINITY_DN3759_c0_g1_i1" 1.731 1.749 1.385 1.543 0.781 1.074 1.171 0.877 0.857 1.289 0.804 1.084 "HOG:A0583154" 583154 "Eukaryota" "TRINITY_DN3759_c0_g1" 1.19541666666667
"548" "TRINITY_DN3759_c0_g1_i1" 1.731 1.749 1.385 1.543 0.781 1.074 1.171 0.877 0.857 1.289 0.804 1.084 "HOG:A0202859" 202859 "Pentapetalae" "TRINITY_DN3759_c0_g1" 1.19541666666667
"549" "TRINITY_DN3795_c0_g1_i1" 0.44 0.409 0.496 0.622 0.325 1.243 0.95 0.589 0.541 0.78 0.65 0.967 "HOG:A0204899" 204899 "Pentapetalae" "TRINITY_DN3795_c0_g1" 0.667666666666667
"550" "TRINITY_DN3816_c0_g1_i1" 0 0 0.527 0.862 0.675 0.591 0.297 0.605 0.097 0 0.245 0.098 "HOG:A0238073" 238073 "Streptophyta" "TRINITY_DN3816_c0_g1" 0.333083333333333
"551" "TRINITY_DN3874_c0_g2_i1" 0 0 1.066 1.983 2.253 1.504 0 1.328 0 1.276 0 1.172 "HOG:A0235603" 235603 "Embryophyta" "TRINITY_DN3874_c0_g2" 0.881833333333333
"552" "TRINITY_DN3874_c0_g2_i8" 0 1.238 0 0 0 0.307 0.199 0.257 0.165 0.352 0.42 0.438 "HOG:A0216092" 216092 "Mesangiospermae" "TRINITY_DN3874_c0_g2" 0.281333333333333
"553" "TRINITY_DN3883_c0_g1_i11" 0 0 0 0 0 2.219 0 0 0 0.76 1.797 0.478 "HOG:A0232488" 232488 "Tracheophyta" "TRINITY_DN3883_c0_g1" 0.437833333333333
"554" "TRINITY_DN3928_c0_g1_i13" 1.092 0.276 1.327 0 0 4.642 1.523 3.05 1.507 0.549 2.492 1.411 "HOG:A0551407" 551407 "Metazoa" "TRINITY_DN3928_c0_g1" 1.48908333333333
"555" "TRINITY_DN3928_c0_g1_i14" 0.524 1.218 1.417 0 0.098 0 0.631 0 0.735 0 25.649 12.601 "HOG:A0562278" 562278 "Eukaryota" "TRINITY_DN3928_c0_g1" 3.57275
"556" "TRINITY_DN4005_c0_g1_i1" 1.614 1.27 1.299 14.114 13.959 11.33 5.223 5.206 3.532 3.929 8.681 8.891 "HOG:A0573208" 573208 "Eukaryota" "TRINITY_DN4005_c0_g1" 6.58733333333333
"557" "TRINITY_DN4005_c0_g1_i10" 1.372 4.412 1.386 0.572 1.871 2.712 1.694 0.937 1.417 2.795 1.949 3.529 "HOG:A0235152" 235152 "Embryophyta" "TRINITY_DN4005_c0_g1" 2.05383333333333
"558" "TRINITY_DN4066_c0_g1_i2" 0.928 0 0 1.29 1.65 0 0 0 0 0 0 0.387 "HOG:A0214561" 214561 "Mesangiospermae" "TRINITY_DN4066_c0_g1" 0.354583333333333
"559" "TRINITY_DN4066_c0_g1_i2" 0.928 0 0 1.29 1.65 0 0 0 0 0 0 0.387 "HOG:A0224301" 224301 "Spermatophyta" "TRINITY_DN4066_c0_g1" 0.354583333333333
"560" "TRINITY_DN4159_c0_g1_i1" 2.171 1.635 0 7.02 6.338 7.355 1.574 1.945 4.825 7.038 2.996 0 "HOG:A0174297" 174297 "fabids" "TRINITY_DN4159_c0_g1" 3.57475
"561" "TRINITY_DN4159_c0_g1_i10" 2.31 4.448 2.255 3.067 6.443 4.607 3.945 3.716 5.085 3.718 2.292 4.497 "HOG:A0167715" 167715 "asterids" "TRINITY_DN4159_c0_g1" 3.86525
"562" "TRINITY_DN416_c0_g1_i1" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0515329" 515329 "Euteleostomi" "TRINITY_DN416_c0_g1" 0
"563" "TRINITY_DN4187_c0_g1_i1" 3.605 3.512 4.727 4.361 4.985 4.083 4.3 5.048 6.666 4.976 5.831 4.855 "HOG:A0574683" 574683 "Eukaryota" "TRINITY_DN4187_c0_g1" 4.74575
"564" "TRINITY_DN4187_c0_g1_i16" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0780431" 780431 "LUCA" "TRINITY_DN4187_c0_g1" 0
"565" "TRINITY_DN4242_c0_g1_i2" 2.058 1.74 2.398 2.941 3.401 3.238 3.138 3.714 3.516 3.499 4.073 3.843 "HOG:A0237530" 237530 "Streptophyta" "TRINITY_DN4242_c0_g1" 3.12991666666667
"566" "TRINITY_DN4242_c0_g1_i2" 2.058 1.74 2.398 2.941 3.401 3.238 3.138 3.714 3.516 3.499 4.073 3.843 "HOG:A0220631" 220631 "Magnoliopsida" "TRINITY_DN4242_c0_g1" 3.12991666666667
"567" "TRINITY_DN4249_c1_g1_i10" 4.486 5.493 5.671 4.361 5.054 3.162 1.802 1.971 2.037 4.186 3.288 3.193 "HOG:A0220161" 220161 "Magnoliopsida" "TRINITY_DN4249_c1_g1" 3.72533333333333
"568" "TRINITY_DN4267_c0_g1_i1" 8.17 8.642 5.501 2.322 2.946 3.368 2.053 4.395 0 6.892 4.337 4.48 "HOG:A0779797" 779797 "LUCA" "TRINITY_DN4267_c0_g1" 4.4255
"569" "TRINITY_DN4267_c0_g1_i2" 11.03 10.858 13.49 8.207 8.108 7.629 10.055 10.465 10.731 8.964 4.579 5.342 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN4267_c0_g1" 9.1215
"570" "TRINITY_DN4355_c0_g1_i13" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0174377" 174377 "fabids" "TRINITY_DN4355_c0_g1" 0
"571" "TRINITY_DN4452_c0_g1_i15" 0.261 0.176 0.045 0 0 0 0 0 0 0.049 0 0 "HOG:A0220093" 220093 "Magnoliopsida" "TRINITY_DN4452_c0_g1" 0.04425
"572" "TRINITY_DN4493_c0_g1_i1" 0 0 0 2.009 0 0 0 0 0 10.693 0 1.238 "HOG:A0159458" 159458 "Liliopsida" "TRINITY_DN4493_c0_g1" 1.16166666666667
"573" "TRINITY_DN4493_c0_g1_i10" 0 0 0 0 0 0.442 0.34 0.36 0.671 23.449 0.305 7.359 "HOG:A0223290" 223290 "Spermatophyta" "TRINITY_DN4493_c0_g1" 2.74383333333333
"574" "TRINITY_DN4507_c0_g1_i1" 6.844 10.987 7.373 2.182 2.849 1.105 1.546 2.394 1.414 1.644 1.026 1.665 "HOG:A0223304" 223304 "Spermatophyta" "TRINITY_DN4507_c0_g1" 3.41908333333333
"575" "TRINITY_DN4507_c0_g1_i3" 6.142 8.893 7.896 1.025 1.307 0.537 0.902 0.565 1.416 0.419 0.494 1.363 "HOG:A0208976" 208976 "Pentapetalae" "TRINITY_DN4507_c0_g1" 2.57991666666667
"576" "TRINITY_DN4540_c0_g1_i1" 9.145 7.032 8.047 0.693 0.672 0.078 11.54 6.98 2.233 3.953 1.181 1.741 "HOG:A0222240" 222240 "Magnoliopsida" "TRINITY_DN4540_c0_g1" 4.44125
"577" "TRINITY_DN4540_c0_g1_i4" 1.279 2.449 1.844 2.569 5.693 0.216 0.764 0.664 2.848 21.489 1.908 8.401 "HOG:A0174275" 174275 "fabids" "TRINITY_DN4540_c0_g1" 4.177
"578" "TRINITY_DN4565_c0_g1_i1" 0 0 0 0 0.211 0 0 0 0 0.75 0 0 "HOG:A0221534" 221534 "Magnoliopsida" "TRINITY_DN4565_c0_g1" 0.0800833333333333
"579" "TRINITY_DN4565_c0_g1_i2" 0.158 0.238 0 0.743 0 3.174 2.895 3.937 3.309 0 6.29 7.43 "HOG:A0174374" 174374 "fabids" "TRINITY_DN4565_c0_g1" 2.34783333333333
"580" "TRINITY_DN4580_c0_g1_i2" 1.816 1.839 1.828 2.593 1.791 2.292 1.959 0.813 0.843 0.369 1.074 1.016 "HOG:A0199853" 199853 "rosids" "TRINITY_DN4580_c0_g1" 1.51941666666667
"581" "TRINITY_DN4580_c0_g1_i3" 3.252 2.576 4.492 1.054 1.344 1.72 0 0 0 0 1.422 2.712 "HOG:A0238272" 238272 "Streptophyta" "TRINITY_DN4580_c0_g1" 1.54766666666667
"582" "TRINITY_DN4597_c0_g1_i4" 0 0.075 0 0 0 0 0 0.073 0.071 0.171 0.259 0.387 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN4597_c0_g1" 0.0863333333333333
"583" "TRINITY_DN4597_c0_g1_i6" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0231777" 231777 "Tracheophyta" "TRINITY_DN4597_c0_g1" 0
"584" "TRINITY_DN4602_c0_g1_i2" 0.325 0.178 0.734 0.052 0 0.284 0 0.062 0.259 0 0.273 0.045 "HOG:A0222333" 222333 "Magnoliopsida" "TRINITY_DN4602_c0_g1" 0.184333333333333
"585" "TRINITY_DN4633_c0_g1_i1" 0 0 0.102 0.644 0.489 0.142 1.456 1.519 0.589 0.503 0.239 0.29 "HOG:A0563479" 563479 "Eukaryota" "TRINITY_DN4633_c0_g1" 0.49775
"586" "TRINITY_DN4654_c0_g1_i1" 0.068 0.387 0 0.125 0 0.063 0.156 0.062 0.422 0 0.285 0.197 "HOG:A0199125" 199125 "rosids" "TRINITY_DN4654_c0_g1" 0.147083333333333
"587" "TRINITY_DN4674_c0_g1_i2" 3.316 3.063 3.732 0.844 0.787 2.133 0.841 0.895 1.158 1.046 0.828 0.483 "HOG:A0221171" 221171 "Magnoliopsida" "TRINITY_DN4674_c0_g1" 1.59383333333333
"588" "TRINITY_DN4674_c0_g1_i6" 0.928 1.125 1.121 7.15 7.547 0.912 0.063 0.102 0.086 1.68 0.137 0.146 "HOG:A0206126" 206126 "Pentapetalae" "TRINITY_DN4674_c0_g1" 1.74975
"589" "TRINITY_DN4695_c0_g1_i1" 2.25 2.892 2.198 1.529 0.978 3.896 0 0 0 2.438 3.991 2.843 "HOG:A0234022" 234022 "Embryophyta" "TRINITY_DN4695_c0_g1" 1.91791666666667
"590" "TRINITY_DN4695_c0_g1_i3" 0 0.22 0 1.063 1.255 1.518 0 0 0 1.748 1.878 1.818 "HOG:A0758252" 758252 "Bacteria" "TRINITY_DN4695_c0_g1" 0.791666666666667
"591" "TRINITY_DN4736_c0_g1_i11" 1.045 0.82 0.557 5.588 5.624 6.725 0.194 0.431 0.823 0.805 2.395 2.399 "HOG:A0233400" 233400 "Tracheophyta" "TRINITY_DN4736_c0_g1" 2.28383333333333
"592" "TRINITY_DN4736_c0_g1_i11" 1.045 0.82 0.557 5.588 5.624 6.725 0.194 0.431 0.823 0.805 2.395 2.399 "HOG:A0781807" 781807 "LUCA" "TRINITY_DN4736_c0_g1" 2.28383333333333
"593" "TRINITY_DN4741_c0_g1_i10" 2.761 1.349 1.936 2.51 2.189 2.163 0.051 0 0 0.758 0.849 0.852 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN4741_c0_g1" 1.28483333333333
"594" "TRINITY_DN4741_c0_g1_i2" 0.728 0.714 0.674 0 0 0 0.43 0.428 0 0 0 0 "HOG:A0225322" 225322 "Spermatophyta" "TRINITY_DN4741_c0_g1" 0.247833333333333
"595" "TRINITY_DN4769_c0_g1_i1" 1.684 1.684 1.473 1.989 2.276 1.074 1.964 2.028 1.166 1.616 3.553 3.664 "HOG:A0563589" 563589 "Eukaryota" "TRINITY_DN4769_c0_g1" 2.01425
"596" "TRINITY_DN4769_c0_g1_i1" 1.684 1.684 1.473 1.989 2.276 1.074 1.964 2.028 1.166 1.616 3.553 3.664 "HOG:A0202549" 202549 "Pentapetalae" "TRINITY_DN4769_c0_g1" 2.01425
"597" "TRINITY_DN4845_c0_g1_i1" 0.119 0.187 0.338 0.068 0.071 0.133 0.199 0.149 0.243 0.016 0.077 0.085 "HOG:A0199733" 199733 "rosids" "TRINITY_DN4845_c0_g1" 0.140416666666667
